folder,experiment_ID,counts_file,sampling,temp,media,who_counted,number_of_colors,time,strain,growth,first,last,type
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,7,13,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,8,14,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,7,13,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,3,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,8,9,17,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,7,1,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,4,3,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,5,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,3,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,8,1,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,4,3,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,3,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,7,2,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,5,11,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,3,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,7,13,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,4,6,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,5,11,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,3,3,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,8,14,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,5,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,7,2,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,4,4,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,7,1,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,7,1,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,4,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,7,2,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,7,4,11,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1516,6,2,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,2,3,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,2,3,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,3,3,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,3,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,3,4,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,3,2,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,5,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,6,4,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,3,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,3,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,7,3,10,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,3,1,4,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,4,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,3,3,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,2,1,3,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,1,1,2,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,6,11,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,2,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,4,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,2,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,2,1,3,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,6,1,7,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,6,3,9,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,3,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,4,1,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,3,2,5,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,3,8,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,3,3,6,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,0,1,1,first_screening
2014-08-28_screen_addl_37C_growth,exp082814,exp082814_leslie.csv,random,37C,YPD,LT,2,6,1557,5,1,6,first_screening
